chrom	length	bases	mean	min	max
1	249250621	2968566926	11.91	0	3221
2	243199373	3081720410	12.67	0	1960
3	198022430	2518118487	12.72	0	465
4	191154276	2375400002	12.43	0	633
5	180915260	2286917428	12.64	0	1051
6	171115067	2172744367	12.70	0	11224
7	159138663	1994212418	12.53	0	2734
8	146364022	1879555748	12.84	0	7876
9	141213431	1531348095	10.84	0	448
10	135534747	1689916428	12.47	0	493
11	135006516	1702975860	12.61	0	917
12	133851895	1693802049	12.65	0	1822
13	115169878	1199995117	10.42	0	204
14	107349540	1146040442	10.68	0	343
15	102531392	1081834096	10.55	0	312
16	90354753	1113240227	12.32	0	10983
17	81195210	1010904392	12.45	0	2871
18	78077248	955659102	12.24	0	1627
19	59128983	710867739	12.02	0	232
20	63025520	776324902	12.32	0	404
21	48129895	471689163	9.80	0	1568
22	51304566	447246057	8.72	0	241
X	155270560	1968168530	12.68	0	5102
Y	59373566	8531687	0.14	0	573
MT	16569	78166557	4717.64	46	5869
GL000207.1	4262	68366	16.04	0	48
GL000226.1	15008	48884511	3257.23	24	17145
GL000229.1	19913	463754	23.29	0	56
GL000231.1	27386	610778	22.30	0	51
GL000210.1	27682	180968	6.54	0	22
GL000239.1	33824	1295108	38.29	0	197
GL000235.1	34474	652920	18.94	0	49
GL000201.1	36148	207748	5.75	0	16
GL000247.1	36422	549418	15.08	0	44
GL000245.1	36651	890301	24.29	0	60
GL000197.1	37175	219870	5.91	0	16
GL000203.1	37498	277479	7.40	0	58
GL000246.1	38154	278241	7.29	0	23
GL000249.1	38502	235452	6.12	0	16
GL000196.1	38914	280220	7.20	0	26
GL000248.1	39786	277330	6.97	0	21
GL000244.1	39929	472482	11.83	0	40
GL000238.1	39939	278127	6.96	0	21
GL000202.1	40103	348573	8.69	0	26
GL000234.1	40531	1018879	25.14	0	55
GL000232.1	40652	1045542	25.72	0	56
GL000206.1	41001	219404	5.35	0	20
GL000240.1	41933	692072	16.50	0	67
GL000236.1	41934	310234	7.40	0	27
GL000241.1	42152	1244124	29.52	0	99
GL000243.1	43341	982586	22.67	0	186
GL000242.1	43523	285551	6.56	0	21
GL000230.1	43691	186736	4.27	0	37
GL000237.1	45867	1850245	40.34	0	116
GL000233.1	45941	170772	3.72	0	44
GL000204.1	81310	767967	9.44	0	31
GL000198.1	90085	804028	8.93	0	64
GL000208.1	92689	4801606	51.80	1	1824
GL000191.1	106433	815034	7.66	0	28
GL000227.1	128374	814214	6.34	0	35
GL000228.1	129120	2037772	15.78	0	2142
GL000214.1	137718	16216477	117.75	0	2024
GL000221.1	155397	3779008	24.32	0	89
GL000209.1	159169	952404	5.98	0	25
GL000218.1	161147	4367972	27.11	0	77
GL000220.1	161802	94151982	581.90	0	6370
GL000213.1	164239	621871	3.79	0	26
GL000211.1	166566	2148851	12.90	0	41
GL000199.1	169874	24537566	144.45	0	4101
GL000217.1	172149	2629027	15.27	0	80
GL000216.1	172294	2699768	15.67	0	363
GL000215.1	172545	1019786	5.91	0	25
GL000205.1	174588	8345082	47.80	0	153
GL000219.1	179198	3435042	19.17	0	97
GL000224.1	179693	16749260	93.21	0	1789
GL000223.1	180455	1171977	6.49	0	26
GL000195.1	182896	8918281	48.76	0	109
GL000212.1	186858	3084414	16.51	0	189
GL000222.1	186861	1104016	5.91	0	96
GL000200.1	187035	952168	5.09	0	24
GL000193.1	189789	6118562	32.24	0	173
GL000194.1	191469	5020064	26.22	0	82
GL000225.1	211173	3568974	16.90	0	915
GL000192.1	547496	7109741	12.99	0	56
NC_007605	171823	19277573	112.19	0	372
hs37d5	35477943	1897000315	53.47	0	33746
total	3137454505	39073444822	12.45	0	33746
